,cell_name,m_over_T_sum,length_in_CN[Mb],total_burden,mult_sum,footprint_bp,detected_muts,power_burden_product_sum,trunk_bulk_total_burden,mult_sum_trunk_bulk,m_over_T_sum_trunk_bulk,detected_muts_trunk_bulk,power_burden_product_sum_trunk_bulk,raw_mutation_count,weighted_avg_CN,G,mult_avg,mult_avg_trunk_bulk,burden_diploid,burden_trunk_bulk_diploid,isTumor,sample_id_x,sample_id_TN,cell,no_total_unf_mutations,no_discarded_mutations_BULKCOV20,perc_of_disc_muts,burden_diploid_corr,burden_trunk_bulk_diploid_corr,trunk_bulk_total_burden_corr,total_burden_corr,total_burden_corr_G,cell_power_exp,trunk_bulk_power_exp,data_type_x,cell_name_std,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17b,SBS18,SBS30,denovo_(SBS169),denovo_(SBS127),sample_id_y,data_type_y,SBS1_merged_normal,total_burden_SBS1,total_burden_SBS3,burden_diploid_corr_SBS1,burden_diploid_corr_SBS1_merged_normal
418,BTT1_sc112,5631.25,2689.698429,11675.0,15663.0,0.0,404.0,404.04015947,,,,,,502.0,2.9055924369579205,2.0732519422863485,1.3415845824411134,,11724.362724085897,,True,BTT1,BTT1_T,BTT1_sc112,787.0,262.0,0.3329097839898348,17575.37802639162,,,19520.457123017804,18830.76217113388,0.03460729417301927,,scTumor,BTT1_sc112,0.02269035566661173,0.2162394894034279,0.32981611720465775,0.0,0.0,0.37659881862027395,0.0,0.02286449212278459,0.0,0.03179072698224409,0.0,BTT1_sc112,sc_total,0.02269035566661173,442.92611489611835,6438.161374373736,398.7915783939784,398.7915783939784
419,BTT1_sc113,6739.666666666667,2754.53212,13879.0,18100.0,0.0,522.0,521.9748125799999,,,,,,599.0,2.8329942171812466,2.0593006577971216,1.3041285395201383,,13701.83090598099,,True,BTT1,BTT1_T,BTT1_sc113,907.0,272.0,0.2998897464167585,19570.961624763397,,,21590.621864784363,20968.887455103635,0.03760896408819079,,scTumor,BTT1_sc113,0.015500159951010162,0.23979694809322347,0.255702178635822,0.028411781606895028,0.0,0.4035390514748811,0.0,0.034073195087879427,0.0,0.02297668515028884,0.0,BTT1_sc113,sc_total,0.015500159951010162,334.65809234593496,5520.769048927576,303.3530355789144,303.3530355789144
420,BTT1_sc114,6653.416666666666,2582.7288439999998,13219.0,17507.0,0.0,429.0,428.99735338,,,,,,558.0,2.7717637496598155,1.9867987625405494,1.324381571979726,,14426.266009260295,,True,BTT1,BTT1_T,BTT1_sc114,821.0,234.0,0.2850182704019488,20177.11140307104,,,21475.63926817733,21618.33364614754,0.03245308672214237,,scTumor,BTT1_sc114,0.013238773186125449,0.2246419377413396,0.2439162577738464,0.0,0.06272921099470016,0.40102221053899606,0.0,0.0,0.05445160976499223,0.0,0.0,BTT1_sc114,sc_total,0.013238773186125449,284.3111172984488,5238.25756359488,267.1202014164429,267.1202014164429
421,BTT1_sc115,392.3333333333333,3023.533339,954.0,1124.0,0.0,37.0,37.024857479999994,,,,,,39.0,2.9375257948825944,2.4316057774001703,1.178197064989518,,726.6553466856502,,False,BTT1,BTT1_N,BTT1_sc115,84.0,40.0,0.4761904761904761,1387.2511163998772,,,1807.097051433631,1486.3404818570114,0.03881012314465408,,scNormal,BTT1_sc115,0.24807930892972324,0.0,0.28684936330872524,0.22141488245195406,0.0,0.0,0.0,0.0,0.24365644530959735,0.0,0.0,BTT1_sc115,sc_total,0.11730713342928333,448.3033876885957,518.3646386408117,344.1482982684686,162.73445181144265
422,BTT1_sc116,6353.583333333334,2608.377719,13204.0,17360.0,0.0,610.0,609.9650149500001,,,,,,769.0,2.774617485528368,2.078197342706871,1.3147531051196608,,13640.68800599453,,True,BTT1,BTT1_T,BTT1_sc116,1143.0,346.0,0.3027121609798775,19562.49233482026,,,21779.314064435894,20959.81321587885,0.04619547220160558,,scTumor,BTT1_sc116,0.007869652239107395,0.20840596329893052,0.29926706886941873,0.0,0.0,0.3830908524627525,0.0,0.05538549328961696,0.045980969840173934,0.0,0.0,BTT1_sc116,sc_total,0.007869652239107395,171.39562769341111,6517.831482050236,153.95001160523952,153.95001160523952
423,BTT1_sc117,6572.916666666667,2746.550804,12982.0,17708.0,0.0,482.0,481.96896435,,,,,,576.0,2.7800911422718397,1.9750744849445323,1.3640425204128794,,13401.657555260477,,True,BTT1,BTT1_T,BTT1_sc117,824.0,228.0,0.2766990291262136,18528.466150225893,,,19604.518252751575,19851.92801809917,0.037125940868125096,,scTumor,BTT1_sc117,0.0,0.2127409190420034,0.3012756275014482,0.036563099081751586,0.0,0.4125448252988336,0.0,0.01754192533192561,0.0,0.019333603744037572,0.0,BTT1_sc117,sc_total,0.0,0.0,5906.363538461326,0.0,0.0
424,BTT1_sc118,6331.333333333333,2691.3280799999998,12907.0,17040.0,0.0,494.0,493.95488966,,,,,,620.0,2.730906958768104,2.038591134042329,1.3202138374525452,,13173.966760182826,,True,BTT1,BTT1_T,BTT1_sc118,914.0,267.0,0.2921225382932166,18610.51873076832,,,20324.592045253394,19939.841497251775,0.03827030988300922,,scTumor,BTT1_sc118,0.008932250235452282,0.22616695759377287,0.2837141447278923,0.0,0.0,0.42957281192076485,0.0,0.05161383552211773,0.0,0.0,0.0,BTT1_sc118,sc_total,0.008932250235452282,181.5443420816862,5766.37424906239,166.23381031479443,166.23381031479443
425,BTT1_sc119,6712.5,2749.857734,13423.0,17978.0,0.0,496.0,496.081867,,,,,,620.0,2.8263028290175534,1.9997020484171322,1.3393429188705952,,13669.798089998207,,True,BTT1,BTT1_T,BTT1_sc119,909.0,264.0,0.2904290429042904,19264.87823846259,,,20637.865969264432,20640.940969781346,0.036957600163897784,,scTumor,BTT1_sc119,0.0,0.2462369846377299,0.24152894367353084,0.08404737199297857,0.0,0.42818669969576073,0.0,0.0,0.0,0.0,0.0,BTT1_sc119,sc_total,0.0,0.0,4984.641967232348,0.0,0.0
426,BTT1_sc120,6150.5,2589.425315,12546.0,16855.0,0.0,508.0,507.92607947,,,,,,649.0,2.8681960302068026,2.0398341598244043,1.3434560816196397,,13301.329758568458,,True,BTT1,BTT1_T,BTT1_sc120,1093.0,337.0,0.3083257090576395,19230.626225020267,,,21014.61872604181,20604.242383950288,0.04048510118523832,,scTumor,BTT1_sc120,0.010998509411716017,0.26489963150232,0.31822867085099843,0.0,0.0,0.36894354803066204,0.008277452798797299,0.0,0.028652187405506194,0.0,0.0,BTT1_sc120,sc_total,0.010998509411716017,231.12948184199448,6687.454185628787,211.50822352907826,211.50822352907826
427,BTT1_sc121,7164.416666666667,2899.492533,14314.0,18779.0,0.0,369.0,369.03091860999996,,,,,,412.0,2.7604989921179426,1.9979295825433565,1.3119323738996786,,13837.156977197614,,True,BTT1,BTT1_T,BTT1_sc121,591.0,166.0,0.2808798646362098,19241.787702408918,,,20594.85903839022,20616.201109723843,0.025781117689674442,,scTumor,BTT1_sc121,0.00796996893455037,0.20556810459912891,0.41145295466361287,0.0,0.0,0.3750089718027079,0.0,0.0,0.0,0.0,0.0,BTT1_sc121,sc_total,0.00796996893455037,164.14038674741397,8473.815602226268,153.35645023341243,153.35645023341243
428,BTT1_sc122,6577.333333333334,2644.560676,13336.0,17881.0,0.0,442.0,441.97940384,,,,,,555.0,2.8035019881691685,2.0275694303669165,1.3408068386322736,,13927.858415552826,,True,BTT1,BTT1_T,BTT1_sc122,789.0,213.0,0.2699619771863117,19078.264392137462,,,20722.770892476205,20440.997563004425,0.033141826922615476,,scTumor,BTT1_sc122,0.017289518431310474,0.2244875519752547,0.31481516740139814,0.0,0.0,0.41593168885576304,0.0,0.0,0.0,0.027476073336273745,0.0,BTT1_sc122,sc_total,0.017289518431310474,358.28672929329156,6523.842587535717,329.854003845275,329.854003845275
429,BTT1_sc123,6440.666666666666,2526.292836,15340.0,18321.0,0.0,317.0,316.98320995,,,,,,410.0,2.9047124262200934,2.381741020598282,1.194328552803129,,14276.940827826234,,True,BTT1,BTT1_T,BTT1_sc123,593.0,167.0,0.281618887015177,19873.76974389896,,,25357.59248194777,21293.324725606028,0.020663833764667537,,scTumor,BTT1_sc123,0.019387424684721707,0.23856168251911902,0.3293219768884395,0.0,0.0,0.3703462714616991,0.008090555725378786,0.0,0.03429208872064176,0.0,0.0,BTT1_sc123,sc_total,0.019387424684721707,491.61841442962776,8350.812485286471,385.30121411134206,385.30121411134206
430,BTT1_sc124,5684.333333333333,2700.769075,11731.0,15501.0,0.0,355.0,355.06613126999997,,,,,,435.0,2.8089219360600093,2.0637424500087964,1.3213707271332367,,11786.371134550503,,True,BTT1,BTT1_T,BTT1_sc124,678.0,231.0,0.3407079646017699,17877.31460676788,,,19764.73556043706,19154.26565010844,0.030267337078680418,,scTumor,BTT1_sc124,0.0,0.25818945171058255,0.32660007569623534,0.0,0.0,0.38228425441564357,0.0,0.03292621817753849,0.0,0.0,0.0,BTT1_sc124,sc_total,0.0,0.0,6455.164130154818,0.0,0.0
431,BTT1_sc125,6410.333333333333,2755.312875,13183.0,17704.0,0.0,493.0,493.05211587,,,,,,599.0,2.805807533563679,2.0565233217201393,1.342941667298794,,13028.599035841497,,True,BTT1,BTT1_T,BTT1_sc125,894.0,282.0,0.3154362416107382,19031.9731013763,,,20967.694575712892,20391.399751474608,0.03740060046044148,,scTumor,BTT1_sc125,0.011244106027231264,0.23572578730125313,0.3465733734603863,0.0,0.0,0.38876322123787777,0.0054380408280638465,0.012255471145187697,0.0,0.0,0.0,BTT1_sc125,sc_total,0.011244106027231264,235.7629809559176,7266.844642791861,213.99752345928857,213.99752345928857
432,BTT1_sc126,7013.833333333334,2735.7425670000002,13848.0,18888.0,0.0,459.0,458.97471355000005,,,,,,544.0,2.8695456830240564,1.9743839555164793,1.3639514731369151,,14357.150099008812,,True,BTT1,BTT1_T,BTT1_sc126,803.0,238.0,0.2963885429638854,20404.940760184203,,,21582.42195544924,21862.436528768787,0.03314375458911034,,scTumor,BTT1_sc126,0.007921636549590206,0.20088427261771488,0.19343690685625498,0.11221394619905414,0.05470052165069455,0.4308427161266912,0.0,0.0,0.0,0.0,0.0,BTT1_sc126,sc_total,0.007921636549590206,170.96810259096483,4174.836945528627,161.64052451809815,161.64052451809815
433,BTT1_sc127,6162.5,2703.438043,11885.0,16567.0,0.0,380.0,379.9765758,,,,,,480.0,2.7708987455422887,1.9286004056795132,1.3939419436264198,,12765.226889277743,,True,BTT1,BTT1_T,BTT1_sc127,736.0,237.0,0.3220108695652174,18828.07012125936,,,19452.762682512384,20172.93227277788,0.03197110440050484,,scTumor,BTT1_sc127,0.0,0.21849145683696838,0.23657322825110813,0.0,0.05791023603958092,0.3750900354264257,0.0,0.0,0.06346118376946763,0.018110384399444384,0.030363475277004857,BTT1_sc127,sc_total,0.0,0.0,4602.002866204641,0.0,0.0
434,BTT1_sc128,6218.666666666667,2668.06118,13183.0,17126.0,0.0,434.0,433.94953014,,,,,,530.0,2.872526313283416,2.1199078044596913,1.2990973223090343,,13052.374358721914,,True,BTT1,BTT1_T,BTT1_sc128,773.0,218.0,0.2820181112548512,18179.252935661334,,,20645.53938083315,19477.771002494286,0.032917357971630125,,scTumor,BTT1_sc128,0.007979222374864772,0.2150971852670291,0.19776511910355088,0.0,0.10110432916583137,0.41258994606268207,0.0,0.0,0.06546419802604188,0.0,0.0,BTT1_sc128,sc_total,0.007979222374864772,164.73534976869567,4082.967554607518,145.056301782555,145.056301782555
435,BTT1_sc129,5764.5,2631.750236,11833.0,16887.0,0.0,299.0,298.98598215,,,,,,368.0,2.9606743095966044,2.0527365773267414,1.4271106228344461,,12266.057606235549,,True,BTT1,BTT1_T,BTT1_sc129,585.0,177.0,0.3025641025641025,17587.362008940672,,,19340.475693449593,18843.602152436437,0.02526713277697963,,scTumor,BTT1_sc129,0.007292925349181006,0.24429300811863353,0.26764448907457455,0.0,0.0,0.4128822812180823,0.0,0.0,0.0,0.06788729623952865,0.0,BTT1_sc129,sc_total,0.007292925349181006,141.0486454499776,5176.3717354325445,128.2633182202264,128.2633182202264
436,BTT1_sc130,6494.083333333333,2825.057684,12463.0,17342.0,0.0,415.0,414.92501242000003,,,,,,494.0,2.794366046650961,1.9191315171502266,1.3914787771804542,,12872.96428410439,,True,BTT1,BTT1_T,BTT1_sc130,719.0,212.0,0.2948539638386648,18255.742249055336,,,18768.84124239271,19559.723838273578,0.03329254693252026,,scTumor,BTT1_sc130,0.012435128623651384,0.2580551182696243,0.31479332948682226,0.0,0.0,0.36456935947128116,0.0,0.02336370721922661,0.0,0.026783356929394223,0.0,BTT1_sc130,sc_total,0.012435128623651384,233.3929549660462,5908.306025302387,227.0125029872299,227.0125029872299
437,BTT1_sc131,5949.583333333333,2726.539645,10699.0,16493.0,0.0,284.0,284.03993632,,,,,,356.0,2.8800052181159463,1.7982771902794314,1.541545938872792,,12219.762411217998,,True,BTT1,BTT1_T,BTT1_sc131,566.0,197.0,0.3480565371024735,18743.59220799292,,,18056.879106178367,20082.420222849556,0.026548269587811944,,scTumor,BTT1_sc131,0.0,0.21198072825535894,0.31553707452255925,0.0,0.0,0.4143531221484704,0.01246543652966209,0.04566363854394933,0.0,0.0,0.0,BTT1_sc131,sc_total,0.0,0.0,5697.614808171046,0.0,0.0
438,BTT1_sc132,664.1666666666666,3036.302756,1291.0,1946.0,0.0,54.0,54.02379121,,,,,,56.0,2.930328345030162,1.9437892095357592,1.5073586367157243,,1224.9547005757593,,False,BTT1,BTT1_N,BTT1_sc132,118.0,47.0,0.3983050847457627,2035.8402065906987,,,2119.9522638803846,2181.2573642043203,0.04184646879163439,,scNormal,BTT1_sc132,0.0,0.0,0.0,0.3639950270912219,0.0,0.0,0.0,0.0665419748489597,0.19428789253408724,0.2982061575440705,0.0769689479816607,BTT1_sc132,sc_total,0.11730713342928333,0.0,0.0,0.0,238.81857875523482
439,BTT1_sc133,6659.083333333333,2835.924117,13864.0,18151.0,0.0,363.0,362.9777418,,,,,,395.0,2.7959236682213384,2.081968238871717,1.3092181188690133,,13149.458563833168,,True,BTT1,BTT1_T,BTT1_sc133,600.0,184.0,0.3066666666666666,18965.56523629784,,,21153.05595761875,20320.24846746197,0.026181314324870166,,scTumor,BTT1_sc133,0.014723316391955447,0.18953846148876444,0.14442121139674355,0.0,0.08960432154800049,0.4495386823499254,0.0,0.0,0.05782089471516389,0.05435311210944677,0.0,BTT1_sc133,sc_total,0.014723316391955447,311.443135520759,3054.9499661424034,279.2360175262844,279.2360175262844
440,BTT1_sc134,6474.5,2614.042681,13498.0,17826.0,0.0,360.0,360.06627163,,,,,,459.0,2.7973519794262303,2.0847941926017453,1.3206400948288635,,13870.163736626457,,True,BTT1,BTT1_T,BTT1_sc134,670.0,197.0,0.2940298507462686,19646.954975771092,,,21942.780876319037,21050.308902611883,0.026675527606312047,,scTumor,BTT1_sc134,0.015583844429238953,0.23897727068630947,0.23525677459565306,0.0,0.0,0.38565113171788584,0.0,0.06612849240989585,0.0,0.058402486161016884,0.0,BTT1_sc134,sc_total,0.015583844429238953,341.95288352143547,5162.187854621994,306.17508985067883,306.17508985067883
441,BTT1_sc135,6987.333333333334,2760.728234,12292.0,18342.0,0.0,418.0,418.10434047,,,,,,486.0,2.7729318002838235,1.7591832840377826,1.4921900423039376,,14173.458359562193,,True,BTT1,BTT1_T,BTT1_sc135,724.0,214.0,0.2955801104972376,20120.752651613777,,,18962.191996595273,21557.949269586188,0.034014345954279206,,scTumor,BTT1_sc135,0.01533595109657293,0.2611089493452902,0.17422447316405335,0.0716056790495908,0.05331672453162451,0.3939904576758853,0.0,0.0,0.0,0.030417765136982786,0.0,BTT1_sc135,sc_total,0.01533595109657293,290.8032491436117,3303.67791064244,308.570878691389,308.570878691389
442,BTT1_sc136,6318.166666666667,2741.661004,13649.0,17504.0,0.0,344.0,344.01551886,,,,,,418.0,2.801336867247502,2.160278561819093,1.2824382738662172,,12905.218143932625,,True,BTT1,BTT1_T,BTT1_sc136,603.0,162.0,0.2686567164179104,17645.910523336443,,,20421.472611075882,18906.33270357476,0.025204448594036193,,scTumor,BTT1_sc136,0.009584062542420833,0.25420758412383065,0.28829711585542106,0.06378443177674928,0.0,0.3579839141004587,0.0,0.02614289160111935,0.0,0.0,0.0,BTT1_sc136,sc_total,0.009584062542420833,195.72067071288532,5887.451655293651,169.1195100736184,169.1195100736184
443,BTT1_sc137,6380.5,2680.285227,11900.0,15941.0,0.0,418.0,418.00124403999996,,,,,,544.0,2.643919327172414,1.8650575973669774,1.3395798319327732,,13330.969271502836,,True,BTT1,BTT1_T,BTT1_sc137,821.0,255.0,0.3105968331303289,19336.971328451993,,,19320.302831891142,20718.18356619856,0.03512615496134453,,scTumor,BTT1_sc137,0.0,0.2401038452124535,0.2208912260432887,0.0,0.09000504725945944,0.3829692252402517,0.0,0.007028129758498136,0.03754166283985396,0.02146086364619449,0.0,BTT1_sc137,sc_total,0.0,0.0,4267.685380064057,0.0,0.0
444,BTT1_sc138,5674.75,2630.515503,11662.0,15683.0,0.0,360.0,360.0018192,,,,,,476.0,2.800693997278449,2.0550685052204942,1.3447950608814954,,12080.749938085424,,True,BTT1,BTT1_T,BTT1_sc138,706.0,213.0,0.301699716713881,17300.222020868783,,,19046.325754505084,18535.952165216553,0.030869646647230322,,scTumor,BTT1_sc138,0.0,0.22256468254768588,0.16675223719219207,0.0,0.048786914985622445,0.44639551851480896,0.0,0.0,0.08123599182760174,0.034264654932088925,0.0,BTT1_sc138,sc_total,0.0,0.0,3176.017429854988,0.0,0.0
445,BTT1_sc139,6598.583333333334,2686.2956169999998,12402.0,17523.0,0.0,383.0,383.03148233,,,,,,463.0,2.741413997549623,1.8794943359054341,1.4129172714078375,,13755.77074720242,,True,BTT1,BTT1_T,BTT1_sc139,679.0,196.0,0.2886597938144329,19337.822644617892,,,19470.711497840985,20719.095690662027,0.03088465427592324,,scTumor,BTT1_sc139,0.025532748407068567,0.2396830613625807,0.2639755180061167,0.039584598919184734,0.0,0.4223807150778404,0.0,0.0,0.0,0.008843358227208848,0.0,BTT1_sc139,sc_total,0.025532748407068567,497.14077798099106,5139.791153590226,493.74776032554195,493.74776032554195
446,BTT1_sc140,5736.583333333333,2677.876616,10929.0,15083.0,0.0,306.0,306.53948471,,,,,,393.0,2.713309651978379,1.905140981129883,1.3800896696861562,,11996.395380849266,,True,BTT1,BTT1_T,BTT1_sc140,580.0,166.0,0.2862068965517241,16806.544253363707,,,17152.947968708642,18007.011700032544,0.028048264682038613,,scTumor,BTT1_sc140,0.019204719569958062,0.2352188037127238,0.2055539708146876,0.022124443872051227,0.0,0.4043478967255472,0.0,0.0662661147275117,0.0,0.047284050577520324,0.0,BTT1_sc140,sc_total,0.019204719569958062,329.41755553713125,3525.856566145791,322.76496932594017,322.76496932594017
447,BTT1_sc141,5701.833333333333,2585.111821,11635.0,15122.0,0.0,334.0,334.01148936000004,,,,,,446.0,2.7723686761942976,2.0405717459296717,1.2996991834980662,,12351.599805967026,,True,BTT1,BTT1_T,BTT1_sc141,648.0,184.0,0.2839506172839506,17249.64800488498,,,18856.684471071658,18481.765719519626,0.02870747652428019,,scTumor,BTT1_sc141,0.02105079943189465,0.22615936744980966,0.32634028775466406,0.0,0.0,0.3346941848409044,0.0,0.028738292055968617,0.03405793606464605,0.028959132402112595,0.0,BTT1_sc141,sc_total,0.02105079943189465,396.9482827510519,6153.6958363884305,363.1188804216155,363.1188804216155
448,BTT1_sc142,5574.583333333334,2733.042721,11436.0,15755.0,0.0,335.0,334.97119356,,,,,,418.0,2.9599604685432945,2.05145377083489,1.3776670164393146,,11422.311999295922,,True,BTT1,BTT1_T,BTT1_sc142,648.0,213.0,0.3287037037037037,17015.306150675304,,,18699.703909667656,18230.68516143783,0.029290940325288565,,scTumor,BTT1_sc142,0.012093601771937783,0.24187795213968855,0.25354827036023075,0.07450130630635951,0.0,0.41797886942178347,0.0,0.0,0.0,0.0,0.0,BTT1_sc142,sc_total,0.012093601771937783,226.14677233666868,4741.277582544679,205.7763366138707,205.7763366138707
449,BTT1_sc143,6869.166666666666,2601.087531,14895.0,18332.0,0.0,459.0,458.99251308,,,,,,581.0,2.799828629065847,2.1683852966153103,1.2307485733467607,,14788.94226929164,,True,BTT1,BTT1_T,BTT1_sc143,835.0,237.0,0.2838323353293413,20650.11169708782,,,23987.892095051287,22125.11967545124,0.030815207323262837,,scTumor,BTT1_sc143,0.01262458476223672,0.21961721872398318,0.3465662339181035,0.0,0.0,0.3703570555796319,0.0,0.020277127641751748,0.0,0.030557779374293187,0.0,BTT1_sc143,sc_total,0.01262458476223672,302.8371770213631,8313.39342301577,260.69908546954116,260.69908546954116
450,BTT1_sc144,367.0,2996.2548500000003,847.0,1036.0,0.0,34.0,34.0014659,,,,,,39.0,2.928939189535229,2.3079019073569484,1.2231404958677685,,685.9229614597035,,False,BTT1,BTT1_N,BTT1_sc144,74.0,28.0,0.3783783783783784,1103.4412858264795,,,1364.2683472582157,1182.258520528371,0.04014340720188902,,scNormal,BTT1_sc144,0.26378604879651496,0.0,0.11591850215609623,0.0,0.0,0.0,0.0,0.19109909856481944,0.1826802841230482,0.2465160663595211,0.0,BTT1_sc144,sc_total,0.11730713342928333,359.8749568213965,158.14394335314532,291.07241686711296,129.4415341478268
451,BTT1_sc145,6680.166666666667,2732.869704,14251.0,18063.0,0.0,456.0,455.96975763,,,,,,554.0,2.849487696615045,2.133330006736359,1.2674900007017051,,13688.516974877824,,True,BTT1,BTT1_T,BTT1_sc145,824.0,248.0,0.3009708737864077,19582.184005727995,,,22379.603966170886,20980.911434708563,0.03199563242088275,,scTumor,BTT1_sc145,0.010100158420958577,0.2077454667844114,0.30817658059722874,0.03801069976133044,0.0,0.366766750096526,0.00469847548277109,0.06450186885677368,0.0,0.0,0.0,BTT1_sc145,sc_total,0.010100158420958577,226.03754545663884,6896.869825414722,197.78316068621396,197.78316068621396
452,BTT1_sc146,5908.583333333333,2663.56164,12377.0,15992.0,0.0,448.0,448.01588304,,,,,,574.0,2.8271898040249597,2.0947491643512968,1.2920740082410924,,12422.48956050691,,True,BTT1,BTT1_T,BTT1_sc146,853.0,258.0,0.3024618991793669,17809.048059012424,,,19985.083146165194,19081.122920370457,0.036197453586491075,,scTumor,BTT1_sc146,0.016497651646417148,0.23919166689477864,0.3052617326187431,0.025280111665687534,0.0,0.360636352411081,0.0,0.05313248476329247,0.0,0.0,0.0,BTT1_sc146,sc_total,0.016497651646417148,329.7069398701158,6100.681107728029,293.80747103188844,293.80747103188844
453,BTT1_sc147,5258.916666666667,2436.2689060000002,11620.0,14330.0,0.0,151.0,150.74045226,,,,,,216.0,2.8791271582234765,2.2095805536628266,1.2332185886402753,,12088.12921299638,,True,BTT1,BTT1_T,BTT1_sc147,321.0,93.0,0.2897196261682243,17018.8134972449,,,20145.2353660322,18234.443032762392,0.012972500194492255,,scTumor,BTT1_sc147,0.0,0.1868282880738953,0.27173633266078234,0.0,0.0,0.3483104377233138,0.0,0.12115664250534977,0.07196829903665888,0.0,0.0,BTT1_sc147,sc_total,0.0,0.0,5474.192378953883,0.0,0.0
454,BTT1_sc148,6393.666666666666,2809.4085959999998,12205.0,18100.0,0.0,468.0,468.02926988999997,,,,,,550.0,2.9112065883349345,1.90892028569939,1.4829987709954937,,12744.509070098016,,True,BTT1,BTT1_T,BTT1_sc148,839.0,269.0,0.3206197854588796,18759.02299967059,,,19183.64975569961,20098.95321393277,0.03834733878656288,,scTumor,BTT1_sc148,0.006986955602349014,0.22148022630266195,0.3093688603493119,0.0,0.0,0.4233687661301359,0.0,0.03879519161554129,0.0,0.0,0.0,BTT1_sc148,sc_total,0.006986955602349014,134.0353091340867,5934.823862261144,131.06846084214243,131.06846084214243
455,BTT2_sc201,362.0,3036.302756,724.0,724.0,0.0,13.0,13.00670344,,,,,,13.0,2.0,2.0,1.0,,667.6541053075407,,False,BTT2,BTT2_N,BTT2_sc201,54.0,37.0,0.6851851851851852,2120.783628623953,,,2272.2681735256638,2272.2681735256638,0.01796506,,scNormal,BTT2_sc201,0.16235137007476774,0.014207727467827589,0.0,0.16113843227791158,0.0,0.0,0.007408273613823099,0.4390083818646917,0.2158858147009783,0.0,0.0,BTT2_sc201,sc_total,0.052496354267609784,368.9058511491816,0.0,344.3121277392362,111.33340869319002
456,BTT2_sc203,2046.0,2686.120523,4092.0,4092.0,0.0,17.0,17.00005032,,,,,,19.0,2.0,2.0,1.0,,4265.4824688221925,,False,BTT2,BTT2_N,BTT2_sc203,67.0,42.0,0.6268656716417911,11431.493016443477,,,12248.028231903727,12248.028231903727,0.00415446,,scNormal,BTT2_sc203,0.015641285462637156,0.0,0.2013789066460712,0.0,0.09259617556417468,0.0,0.0,0.15841387996651085,0.26828161608153994,0.15569023960635908,0.10799789667270716,BTT2_sc203,sc_total,0.052496354267609784,191.57490592964524,2466.494533910985,178.80324553433553,600.111707198924
457,BTT2_sc204,468.5,3036.302756,937.0,937.0,0.0,17.0,16.99956935,,,,,,17.0,2.0,2.0,1.0,,864.0772053496762,,False,BTT2,BTT2_N,BTT2_sc204,53.0,31.0,0.5849056603773585,2081.6405401605834,,,2230.329150172054,2230.329150172054,0.01814255,,scNormal,BTT2_sc204,0.09825760747722935,0.0,0.25029435166355307,0.0,0.2599024827926708,0.0,0.0,0.0,0.2128692136108369,0.0,0.17867634445570998,BTT2_sc204,sc_total,0.052496354267609784,219.1468061826282,558.2387886386376,204.5370191037863,109.27853925408859
458,BTT2_sc205,634.0,3022.985826,1268.0,1268.0,0.0,23.0,23.00536204,,,,,,24.0,2.0,2.0,1.0,,1174.4679612665839,,False,BTT2,BTT2_N,BTT2_sc205,69.0,42.0,0.6086956521739131,3001.4181232368255,,,3215.805132039456,3215.805132039456,0.01814303,,scNormal,BTT2_sc205,0.0,0.0,0.0,0.0,0.44213455767606064,0.0,0.16553339003416584,0.0,0.1626577737109974,0.0,0.22967427857877606,BTT2_sc205,sc_total,0.052496354267609784,0.0,0.0,0.0,157.56350910266488
459,BTT2_sc601,398.5,932.7691689999999,678.0,1306.0,0.0,24.0,24.085509889999997,,,,,,210.0,3.38227305623992,1.7013801756587201,1.9262536873156342,,2392.4461422673803,,True,BTT2,BTT2_T,BTT2_sc601,507.0,289.0,0.5700197238658777,5564.083459309916,,,5071.404264310974,5961.517992117768,0.035524350870206486,,scTumor,BTT2_sc601,0.15238236704658017,0.0443915795306713,0.36643028859043814,0.2226416504437913,0.08238696117502343,0.09326491474522737,0.0,0.0,0.03850223846826818,0.0,0.0,BTT2_sc601,sc_total,0.15238236704658017,772.7925860458267,1858.316128130249,847.8682079743692,847.8682079743692
460,BTT2_sc602,566.75,808.9046490000001,857.0,1929.0,0.0,30.0,30.171136840000003,,,,,,169.0,3.4996381606900617,1.5121305690339657,2.250875145857643,,3923.5774005299354,,True,BTT2,BTT2_T,BTT2_sc602,388.0,210.0,0.5412371134020618,8552.517030368623,,,6928.137023466422,9163.41110396638,0.03520552723453909,,scTumor,BTT2_sc602,0.1320249764865468,0.08528751707118618,0.0,0.3494461565161092,0.1620196065606168,0.12398161040344512,0.0,0.03229255484482558,0.024732746183025612,0.0,0.0902148319342448,BTT2_sc602,sc_total,0.1320249764865468,914.6871276187286,0.0,1129.1458598352085,1129.1458598352085
